"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R5,R1";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"1k";;;
2;"C2";"C_0603_1608Metric";1;"100nF";;;
3;"J2";"150313VP3";1;"1503_13_VP3";;;
4;"R4,R3,R2";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"47k";;;
5;"C1";"C_0603_1608Metric";1;"1uF";;;
6;"U1";"spirit1_alt";1;"spirit1_alt";;;
7;"J1";"microSD_HC_Hirose_DM3AT-SF-PEJM5";1;"Micro_SD_Card_Det_Hirose_DM3AT";;;
